LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (10-348),10348100104,145.65742493,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-349),10349100104,135.39407349,1,0.01,0,0.0,0.00024265672429286738,0.0
U/N Reef (10-350),10350100104,50.61326981,0,0.0,222,2.22,0.0,0.07387754338469671
U/N Reef (10-351),10351100104,580.96466064,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-352),10352100104,474.22930908,0,0.0,914,9.14,0.0,0.032462478182712036
U/N Cay (10-353),10353100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-353),10353100104,248.08630371,188,1.88,50,0.5,0.024897001533907115,0.0033946193486877286
U/N Reef (10-354),10354100104,50.25365448,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-355),10355100104,159.24624634,345,3.45,998,9.98,0.0711773600653911,0.10555655394105656
U/N Reef (10-356),10356100104,146.10910034,0,0.0,58,0.58,0.0,0.006686126566518068
U/N Reef (10-357),10357100104,256.56268311,130,1.3,1149,11.49,0.016647224979310243,0.0754310939868488
U/N Reef (10-358),10358100104,927.71069336,471,4.71,1776,17.76,0.016680164520190492,0.032244397422536875
U/N Reef (10-359),10359100104,404.49667358,1627,16.27,2285,22.85,0.13214921381052394,0.09514700370315529
U/N Reef (10-360),10360100104,78.5923996,667,6.67,1319,13.19,0.2788285692613974,0.2826754635702844
U/N Reef (10-361),10361100104,200.30058289,177,1.77,825,8.25,0.029032406666652185,0.06937381883948134
U/N Reef (10-362),10362100104,169.3837738,1169,11.69,872,8.72,0.2267434195098037,0.0867098723453324
U/N Reef (10-363),10363100104,94.74962616,0,0.0,2422,24.22,0.0,0.43054693327181176
U/N Reef (10-364),10364100104,128.00785828,491,4.91,752,7.52,0.1260192370716369,0.09894755692060103
Linda Reef (10-365),10365100104,143.24545288,44,0.44,87,0.87,0.010091688042119238,0.010229685317254395
U/N Reef (10-366),10366100104,43.98457336,0,0.0,1600,16.0,0.0,0.6126937713915878
U/N Reef (10-367),10367100104,417.24203491,426,4.26,2576,25.76,0.03354389806176873,0.10398762762886571
U/N Reef (10-368),10368100104,459.21694946,340,3.4,7078,70.78,0.02432500807326667,0.25960706991508603
U/N Reef (10-369),10369100104,162.50700378,0,0.0,4078,40.78,0.0,0.4226676457252173
U/N Reef (10-370),10370100104,54.95698547,0,0.0,55,0.55,0.0,0.0168563543918528
U/N Reef (10-371),10371100104,146.59922791,3,0.03,513,5.13,0.000672328555139206,0.058939920883043374
U/N Reef (10-372),10372100104,84.37194824,1267,12.67,2297,22.97,0.4933674831583896,0.4585500911391858
U/N Reef (10-373),10373100104,76.97505951,286,2.86,1045,10.45,0.12206973031622188,0.22865996020604148
U/N Reef (10-374),10374100104,387.18444824,989,9.89,4258,42.58,0.08392094621432436,0.18523012447360113
U/N Reef (10-375a),10375101104,250.98284912,1624,16.24,3554,35.54,0.2125856597076623,0.2385048664967633
U/N Reef (10-375b),10375102104,288.27511597,579,5.79,3887,38.87,0.06598776111301106,0.22710738232258856
U/N Cay (10-376),10376100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-376),10376100104,118.51325226,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-378),10378100104,526.45141602,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-381),10381100104,1129.53161621,25,0.25,440,4.4,0.0007271660635757485,0.006561122575734935
U/N Reef (10-382),10382100104,421.9894104,0,0.0,120,1.2,0.0,0.0047896475843037575
U/N Reef (10-384),10384100104,981.70928955,0,0.0,874,8.74,0.0,0.01499520469342328
U/N Reef (10-385),10385100104,155.82792664,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-386),10386100104,454.86483765,6,0.06,565,5.65,0.0004333720214315337,0.02092136172381001
U/N Reef (10-387),10387100104,725.86291504,627,6.27,989,9.89,0.028379511632279482,0.022949094249802966
U/N Reef (10-389),10389100104,119.05319214,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-390),10390100104,326.690979,0,0.0,72,0.72,0.0,0.00371209618271852
Triangle Reef (10-391),10391100104,1797.76904297,26,0.26,2202,22.02,0.0004751507679731386,0.020630382653049523
U/N Reef (10-392),10392100104,8258.6640625,0,0.0,452,4.52,0.0,0.0009218335296749711
U/N Reef (10-393),10393100104,1915.88623047,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-394),10394100104,84.44664001,0,0.0,255,2.55,0.0,0.050860622634070034
U/N Reef (10-395),10395100104,438.51498413,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-396),10396100104,252.63954163,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-397),10397100104,73.80988312,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-398),10398100104,394.94638062,0,0.0,343,3.43,0.0,0.014627828108258334
U/N Reef (10-399),10399100104,421.73300171,0,0.0,57,0.57,0.0,0.002276465825928262
U/N Reef (10-400),10400100104,356.31942749,0,0.0,442,4.42,0.0,0.020893280454093305
U/N Reef (10-426),10426100104,464.80551147,59,0.59,510,5.1,0.004170352139786167,0.018480885377973766
U/N Reef (10-427),10427100104,999.15362549,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-428a),10428101104,41.56597519,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-428b),10428102104,43.88956833,0,0.0,27,0.27,0.0,0.010361588034054119
U/N Reef (10-429),10429100104,9.4413681,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-430),10430100104,13.48656082,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-431),10431100104,30.43344688,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-432),10432100104,151.97494507,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-434),10434100104,98.3536377,0,0.0,0,0.0,0.0,0.0
U/N Island (10-435),10435100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-436),10436100104,6.82139874,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-437),10437100104,227.48731995,0,0.0,2551,25.51,0.0,0.18887615399142194
U/N Reef (10-438),10438100104,45.57192993,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-439),10439100104,4994.65869141,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-440),10440100104,1449.20556641,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-325),11325100104,2238.38208008,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-442),10442100104,125.73518372,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-443),10443100104,1.7337054,0,0.0,21,0.21,0.0,0.2040177056734796
U/N Reef (10-444),10444100104,26.8478508,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-445),10445100104,18.54880524,129,1.29,185,1.85,0.22848924067229567,0.1679885392369363
U/N Reef (10-800),10800100104,230.76745605,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-801),10801100104,32.16239166,0,0.0,0,0.0,0.0,0.0
Little Ida Island (10-802),10802100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (10-804),10804100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (10-805),10805100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (10-806),10806100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-807),10807100104,22.64978981,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-407b),10407102104,80.46883392,0,0.0,7,0.07,0.0,0.0014651908521228151
U/N Reef (10-408),10408100104,169.5660553,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-409),10409100104,196.30654907,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-410),10410100104,168.13369751,0,0.0,112,1.12,0.0,0.011219851923716762
U/N Reef (10-411),10411100104,1167.15014648,186,1.86,5000,50.0,0.005235741551946444,0.07215511811040305
U/N Reef (10-411b),10411102104,4613.79345703,248,2.48,247,2.47,0.0017659789285321072,0.000901701248297075
U/N Reef (10-412),10412100104,1953.09240723,288,2.88,2404,24.04,0.004844641904887639,0.020731729711266914
U/N Reef (10-413),10413100104,464.26785278,53,0.53,1657,16.57,0.0037505869828078323,0.06011429551697276
U/N Reef (10-414),10414100104,1369.08874512,3221,32.21,1649,16.49,0.07729494809186023,0.020286770765862924
U/N Reef (10-415),10415100104,184.74478149,0,0.0,991,9.91,0.0,0.09034941424454747
U/N Reef (10-416a),10416101104,117.51255798,0,0.0,18,0.18,0.0,0.0025799547659427014
U/N Reef (10-416b),10416102104,624.55029297,1952,19.52,2745,27.45,0.10268437929180313,0.07402847430104442
U/N Reef (10-417),10417100104,907.86816406,1038,10.38,6322,63.22,0.03756354330015243,0.11728853746746808
U/N Reef (10-418a),10418101104,779.39117432,0,0.0,1214,12.14,0.0,0.026235362515828416
U/N Reef (10-418b),10418102104,383.99279785,0,0.0,13,0.13,0.0,0.0005702222244082655
U/N Reef (10-419a),10419101104,353.97015381,95,0.95,107,1.07,0.008817570608062333,0.005091444330486466
U/N Reef (10-419b),10419102104,30.0484066,190,1.9,339,3.39,0.20774191895861524,0.19002122669461813
U/N Reef (10-420),10420100104,494.36550903,39,0.39,296,2.96,0.0025918414385792837,0.01008480289159959
U/N Reef (10-421),10421100104,56.26845169,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-422),10422100104,48.59794617,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-423),10423100104,1110.56726074,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-424),10424100104,1838.65966797,0,0.0,0,0.0,0.0,0.0
U/N Reef (10-425),10425100104,507.45440674,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-034),11034100104,1283.07434082,0,0.0,0,0.0,0.0,0.0
U/N Island (11-034a),11034101102,0.0,0,0.0,0,0.0,0.0,0.0
Arnold Reef (11-001),11001100104,60.85735321,0,0.0,0,0.0,0.0,0.0
Arnold Islets (North) (11-001a),11001101102,0.0,0,0.0,0,0.0,0.0,0.0
Arnold Islets (South) (11-001b),11001102102,0.0,0,0.0,0,0.0,0.0,0.0
Thomson Islet (11-002),11002100102,0.0,0,0.0,0,0.0,0.0,0.0
Thomson Islet Reef (11-002),11002100104,7.74173021,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-003),11003100104,221.04072571,0,0.0,0,0.0,0.0,0.0
Gilmore Bank (11-004),11004100104,12.33421326,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-005),11005100104,29.65876579,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-006),11006100104,7.78088665,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-007),11007100104,17.14462662,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-008),11008100104,161.92323303,0,0.0,0,0.0,0.0,0.0
Bushy Island (11-009),11009100102,0.0,0,0.0,0,0.0,0.0,0.0
Bushy Island Reef (11-009),11009100104,254.65699768,0,0.0,0,0.0,0.0,0.0
U/N Island (11-009a),11009101106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (11-009b),11009102106,0.0,0,0.0,0,0.0,0.0,0.0
Cairncross Islets Reef (11-010),11010100104,207.06611633,0,0.0,0,0.0,0.0,0.0
Cairncross Islets (No 1) (11-010a),11010101102,0.0,0,0.0,0,0.0,0.0,0.0
Cairncross Islets (No 2) (11-010b),11010102102,0.0,0,0.0,0,0.0,0.0,0.0
Cairncross Islets (No 3) (11-010c),11010103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-011a),11011101104,4.96269226,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-011b),11011102104,4.23443031,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-012),11012100104,109.28593445,0,0.0,0,0.0,0.0,0.0
Halfway Islet (11-013),11013100102,0.0,0,0.0,0,0.0,0.0,0.0
Halfway Islet Reef (11-013),11013100104,115.1651001,0,0.0,0,0.0,0.0,0.0
Pearn Reef (11-014),11014100104,13.88030338,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-015),11015100104,108.72819519,0,0.0,0,0.0,0.0,0.0
McSweeney Reef (11-016),11016100104,530.40917969,54,0.54,467,4.67,0.0033448351112087865,0.014829609505904305
U/N Reef (11-017),11017100104,673.1484375,680,6.8,10652,106.52,0.03318868582531737,0.266528823449412
U/N Reef (11-018),11018100104,254.38308716,1838,18.38,2505,25.05,0.23738280581097507,0.16586065002840952
U/N Reef (11-019),11019100104,165.46885681,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-020),11020100104,133.0770874,0,0.0,1320,13.2,0.0,0.16706847584166012
U/N Reef (11-021),11021100104,65.32951355,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-022),11022100104,2761.109375,0,0.0,1424,14.24,0.0,0.008686608432575998
U/N Reef (11-023),11023100104,223.73373413,175,1.75,3104,31.04,0.02569795491799068,0.23367599895105465
U/N Reef (11-024),11024100104,1523.56567383,424,4.24,1633,16.33,0.009143167216654442,0.018052978786191463
U/N Reef (11-025),11025100104,1700.28649902,0,0.0,0,0.0,0.0,0.0
Sinclair Islet (11-026),11026100102,0.0,0,0.0,0,0.0,0.0,0.0
Sinclair Reef (11-026),11026100104,225.97193909,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-027),11027100104,8.48339081,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-028),11028100104,494.76983643,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-029),11029100103,0.0,0,0.0,0,0.0,0.0,0.0
Monsoon Reef (11-029),11029100104,427.14886475,1,0.01,439,4.39,7.691529832574875e-5,0.01731048078546352
U/N Reef (11-030),11030100104,4085.7824707,465,4.65,10726,107.26,0.0037391225322861844,0.04421670929080973
U/N Reef (11-031),11031100104,982.23492432,0,0.0,215,2.15,0.0,0.0036867777221381835
U/N Reef (11-032),11032100104,473.25326538,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-033a),11033101104,746.09655762,0,0.0,1139,11.39,0.0,0.02571298842477139
U/N Reef (11-033b),11033102104,166.90881348,0,0.0,268,2.68,0.0,0.0270445270294336
U/N Cay (11-034),11034100103,0.0,0,0.0,0,0.0,0.0,0.0
Turning Point Patches (No 2) (11-048b),11048102104,6178.97265625,0,0.0,22,0.22,0.0,5.996947874195247e-5
U/N Reef (11-049),11049100104,397.78149414,1559,15.59,478,4.78,0.12876372319106208,0.020239845282983917
U/N Reef (11-050),11050100104,890.44213867,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-051),11051100104,16.22602463,0,0.0,0,0.0,0.0,0.0
Cholmondeley Islet (11-052),11052100102,0.0,0,0.0,0,0.0,0.0,0.0
Cholmondeley Reef (11-052),11052100104,856.57012939,0,0.0,0,0.0,0.0,0.0
Jardine Islet (11-053),11053100102,0.0,0,0.0,0,0.0,0.0,0.0
Jardine Reef (11-053),11053100104,167.10780334,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-054),11054100104,1097.26330566,0,0.0,0,0.0,0.0,0.0
Wallace Islet (11-055),11055100102,0.0,0,0.0,0,0.0,0.0,0.0
Wallace Islet Reef (11-055),11055100104,477.18612671,0,0.0,0,0.0,0.0,0.0
Milman-Aplin Reef (11-035),11035100104,569.05633545,0,0.0,0,0.0,0.0,0.0
Milman Islet (11-035a),11035101102,0.0,0,0.0,0,0.0,0.0,0.0
Aplin Islet (11-035b),11035102102,0.0,0,0.0,0,0.0,0.0,0.0
Parsons Reef (11-036),11036100104,1289.13720703,960,9.6,1207,12.07,0.02446606218118963,0.015770010895441285
Collette Reef (11-037),11037100104,2397.60961914,539,5.39,3961,39.61,0.007385880525177292,0.02782596512911926
Douglas Islet (11-038),11038100102,0.0,0,0.0,0,0.0,0.0,0.0
Douglas Islet Reef (11-038),11038100104,204.56118774,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-039),11039100104,162.90574646,0,0.0,489,4.89,0.0,0.05055874922452885
U/N Reef (11-040),11040100104,1249.96813965,1238,12.38,2055,20.55,0.03253971063233406,0.02769087946658983
U/N Reef (11-041a),11041101104,29.00727654,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-041b),11041102104,55.05045319,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-042),11042100104,1144.47705078,476,4.76,689,6.89,0.013664440360368332,0.01013995434986678
Onslow Reef (11-043),11043100104,42.59699249,0,0.0,0,0.0,0.0,0.0
Wilds Shoal (11-044),11044100104,5918.68798828,0,0.0,87,0.87,0.0,0.0002475812053265257
U/N Reef (11-045),11045100104,1036.70654297,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-046),11046100104,136.96559143,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-047),11047100104,383.06503296,0,0.0,0,0.0,0.0,0.0
Turning Point Patches (No 1) (11-048a),11048101104,4217.90185547,601,6.01,6276,62.76,0.00468133787271639,0.02506168870605759
U/N Reef (11-071),11071100104,5118.08398438,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-072),11072100104,81.007164,7,0.07,0,0.0,0.0028390078750597674,0.0
U/N Reef (11-073),11073100104,62.58045197,0,0.0,179,1.79,0.0,0.048176827970132396
U/N Reef (11-074),11074100104,192.18235779,190,1.9,635,6.35,0.03248120025436346,0.0556524226277342
U/N Reef (11-075),11075100104,80.66517639,0,0.0,168,1.68,0.0,0.035078988366590465
U/N Reef (11-076),11076100104,82.61916351,734,7.34,52,0.52,0.291881958482992,0.010600989796769267
U/N Reef (11-056a),11056101104,5386.24658203,0,0.0,8920,89.2,0.0,0.02789346644541037
U/N Reef (11-056b),11056102104,10052.48632813,2286,22.86,9650,96.5,0.007471274968939392,0.01616879626305189
U/N Reef (11-056c),11056103104,3318.39501953,0,0.0,8537,85.37,0.0,0.043331234779234624
U/N Reef (11-056d),11056104104,719.23291016,0,0.0,0,0.0,0.0,0.0
Cochin Reef (11-057),11057100104,2090.3215332,226,2.26,2182,21.82,0.0035521175550390013,0.017581888368785225
Boydong Cays (No 1) (11-058),11058100103,0.0,0,0.0,0,0.0,0.0,0.0
Parkinson Reef (11-058),11058100104,241.95848083,0,0.0,0,0.0,0.0,0.0
Monkman Reef (11-059),11059100104,718.74859619,0,0.0,0,0.0,0.0,0.0
Boydong Cays (No 2) (11-060),11060100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-060),11060100104,199.68821716,0,0.0,0,0.0,0.0,0.0
Little Boydong Islet (11-061),11061100102,0.0,0,0.0,0,0.0,0.0,0.0
Little Boydong Reef (11-061),11061100104,304.01681519,0,0.0,0,0.0,0.0,0.0
Boydong Island (11-062),11062100102,0.0,0,0.0,0,0.0,0.0,0.0
Boydong Island Reef (11-062),11062100104,493.78137207,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-063a),11063101104,1089.97497559,0,0.0,49,0.49,0.0,0.0007571874711502233
U/N Reef (11-063b),11063102104,2381.37329102,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-064),11064100104,8509.6171875,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-065),11065100104,989.88916016,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-066),11066100104,225.50668335,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-067),11067100104,980.12927246,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-068),11068100104,1060.82275391,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-069),11069100104,5234.48828125,0,0.0,0,0.0,0.0,0.0
Maclennan Cay (11-070),11070100103,0.0,0,0.0,0,0.0,0.0,0.0
Maclennan Reef (No 1) (11-070a),11070101104,511.56134033,0,0.0,522,5.22,0.0,0.017186864493842102
Maclennan Reef (No 2) (11-070b),11070102104,6394.81640625,0,0.0,0,0.0,0.0,0.0
Maclennan Reef (No 3) (11-070c),11070103104,2829.84082031,0,0.0,0,0.0,0.0,0.0
Indefatigable Reef (11-103),11103100104,1158.63916016,0,0.0,177,1.77,0.0,0.0025730541731140855
U/N Reef (11-104),11104100104,1904.32019043,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-105),11105100104,254.06289673,0,0.0,30,0.3,0.0,0.001988858454085972
U/N Reef (11-107),11107100104,271.57998657,110,1.1,53,0.53,0.01330720685804704,0.0032870171767660733
U/N Reef (11-108),11108100104,74.11366272,0,0.0,4,0.04,0.0,0.0009090454157150974
U/N Reef (11-109a),11109101104,662.91259766,53,0.53,148,1.48,0.00262670670510608,0.003760359007032999
U/N Reef (11-109b),11109102104,368.93969727,152,1.52,405,4.05,0.013535683354051057,0.018489429142201474
U/N Reef (11-110),11110100104,270.43270874,0,0.0,46,0.46,0.0,0.0028649858406211196
U/N Reef (11-111),11111100104,3399.81542969,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-112),11112100104,224.26303101,416,4.16,139,1.39,0.06094353314023944,0.010439530781926864
U/N Reef (11-113),11113100104,579.01147461,0,0.0,248,2.48,0.0,0.0072142033000930335
U/N Reef (11-114),11114100104,140.79493713,0,0.0,80,0.8,0.0,0.009570327841442733
U/N Reef (11-115),11115100104,668.41412354,1239,12.39,1818,18.18,0.060900053443849286,0.04581124845733167
U/N Reef (11-116),11116100104,141.31747437,9,0.09,587,5.87,0.0020923706892863312,0.06996262576408407
U/N Reef (11-117),11117100104,1201.13586426,116,1.16,1251,12.51,0.0031729106318135686,0.017542401293858128
U/N Reef (11-118a),11118101104,379.7331543,37,0.37,8,0.08,0.0032012175750775434,0.0003548422600163301
U/N Reef (11-118b),11118102104,56.36666489,0,0.0,102,1.02,0.0,0.030479069135245195
U/N Reef (11-119),11119100104,1241.99475098,376,3.76,2968,29.68,0.009946266003355563,0.0402501962918589
U/N Reef (11-077),11077100104,638.96228027,210,2.1,972,9.72,0.010797819384662788,0.02562211110503653
U/N Reef (11-078),11078100104,17.54798317,0,0.0,142,1.42,0.0,0.13629659353498327
U/N Reef (11-079),11079100104,563.17999268,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-080),11080100104,1209.35583496,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-081),11081100104,214.4208374,82,0.82,44,0.44,0.012564315979411404,0.0034562850686459443
U/N Reef (11-082),11082100104,130.63508606,0,0.0,126,1.26,0.0,0.016245555862041537
U/N Reef (11-083),11083100104,17.92968941,0,0.0,0,0.0,0.0,0.0
